local_id,paper_id,title,year,first_author,institution,country,venue,subtopic,citations,references,n_authors,author_share
P1980,https://openalex.org/W4411746820,Patient Perceptions of Artificial Intelligence in Otolaryngology—Head and Neck Surgery: An International Study,2025.0,Miguel Mayo-Yáñez,Complexo Hospitalario Universitario A Coruña,ES,Ear Nose & Throat Journal,Artificial Intelligence in Healthcare and Education,2.0,21.0,33.0,0.0303030303030303
P1987,https://openalex.org/W4386909879,A Holy Grail — The Prediction of Protein Structure,2023.0,Russ B. Altman,Stanford University,US,New England Journal of Medicine,Machine Learning in Bioinformatics,4.0,3.0,1.0,1.0
P1988,https://openalex.org/W3213403904,Ageing and Alzheimer’s Disease,2021.0,Ruixue Ai,Akershus University Hospital,NO,Artificial Intelligence in Medicine,Machine Learning in Healthcare,2.0,113.0,6.0,0.1666666666666666
P1991,https://openalex.org/W4412582607,Generative artificial intelligence in medicine: a mixed-methods survey of UK general practitioners,2025.0,Anna Kharko,Manchester Academic Health Science Centre,GB,BMJ Digital Health & AI,Artificial Intelligence in Healthcare and Education,2.0,23.0,10.0,0.1
P1992,https://openalex.org/W3020923844,US Primary Care in 2029: A Delphi Survey on the Impact of Machine Learning,2020.0,Charlotte Blease,Beth Israel Deaconess Medical Center,US,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,3.0,55.0,5.0,0.2
P1994,https://openalex.org/W4224305919,Stakeholder Perspectives on Clinical Decision Support Tools to Inform Clinical Artificial Intelligence Implementation: Protocol for a Framework Synthesis for Qualitative Evidence,2022.0,Mohaimen Al-Zubaidy,Newcastle University,GB,JMIR Research Protocols,Artificial Intelligence in Healthcare and Education,5.0,25.0,7.0,0.1428571428571428
P1995,https://openalex.org/W4399427531,The Ethics of Automating Legal Actors,2024.0,Josef Valvoda,University Of Cambridge,GB,Transactions of the Association for Computational Linguistics,Artificial Intelligence in Law,1.0,101.0,4.0,0.25
P1996,https://openalex.org/W4389519397,CompoundPiece: Evaluating and Improving Decompounding Performance of Language Models,2023.0,Benjamin Minixhofer,University Of Cambridge,GB,Unknown,Natural Language Processing Techniques,3.0,56.0,3.0,0.3333333333333333
P2000,https://openalex.org/W4401945848,Integrating Machine Learning and Large Language Models to Advance Wu Exploration of Electrochemical Reactions,2024.0,Zhiling Zheng,Massachusetts Institute Of Technology,US,Unknown,Machine Learning in Materials Science,1.0,30.0,10.0,0.1
P2004,https://openalex.org/W4206005289,Perceptions and Needs of Artificial Intelligence in Health Care to Increase Adoption: Scoping Review (Preprint),2021.0,Han Shi Jocelyn Chew,National University Of Singapore,SG,Unknown,Artificial Intelligence in Healthcare and Education,2.0,52.0,2.0,0.5
P2005,https://openalex.org/W4393344692,Bridging expertise with machine learning and automated machine learning in clinical medicine,2024.0,Chien-Chang Lee,Ministry Of Health And Welfare,TW,Annals of the Academy of Medicine Singapore,Artificial Intelligence in Healthcare and Education,3.0,5.0,3.0,0.3333333333333333
P2006,https://openalex.org/W4294562621,The future of computational pathology: expectations regarding the anticipated role of artificial intelligence in pathology by 2030,2022.0,M Alvaro Berbís,Universidad Autónoma De Madrid,ES,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,2.0,66.0,28.0,0.0357142857142857
P2007,https://openalex.org/W4386566646,Investigating Multi-source Active Learning for Natural Language Inference,2023.0,Ard Snijders,University Of Amsterdam,NL,Unknown,Machine Learning and Algorithms,5.0,52.0,3.0,0.3333333333333333
P2008,https://openalex.org/W4402710775,The future is bright: artificial intelligence for trainee medical officers in <scp>Australia</scp> and <scp>New Zealand</scp>,2024.0,Joshua G. Kovoor,Act Government,,Internal Medicine Journal,Artificial Intelligence in Healthcare and Education,2.0,30.0,29.0,0.0344827586206896
P2009,https://openalex.org/W4411728431,"Artificial intelligence in cardiovascular imaging: risks, mitigations and the path to safe implementation",2025.0,James P Howard,Hammersmith Hospital,GB,Heart,Artificial Intelligence in Healthcare and Education,2.0,38.0,6.0,0.1666666666666666
P2010,https://openalex.org/W4225533209,Ethical Considerations of Artificial Intelligence Applications in Healthcare,2022.0,Judy Wawira Gichoya,Emory University,US,Contemporary medical imaging,Artificial Intelligence in Healthcare and Education,3.0,31.0,8.0,0.125
P2012,https://openalex.org/W4412791970,Ophthalmological Question Answering and Reasoning Using OpenAI o1 vs Other Large Language Models,2025.0,Sahana Srinivasan,National University Of Singapore,SG,JAMA Ophthalmology,Artificial Intelligence in Healthcare and Education,2.0,46.0,19.0,0.0526315789473684
P2014,https://openalex.org/W3157438020,We might be afraid of black-box algorithms,2021.0,Carissa Véliz,Institute Of Medical Ethics,GB,Journal of Medical Ethics,Artificial Intelligence in Healthcare and Education,15.0,5.0,4.0,0.25
P2015,https://openalex.org/W4403667784,Artificial intelligence in obstetric anaesthesiology – the future of patient care?,2024.0,A Y H Kong,Kk Women'S And Children'S Hospital,SG,International Journal of Obstetric Anesthesia,Artificial Intelligence in Healthcare and Education,2.0,81.0,5.0,0.2
P2016,https://openalex.org/W3004798888,Interpretable Off-Policy Evaluation in Reinforcement Learning by Highlighting Influential Transitions,2022.0,Omer Gottesman,Harvard University Press,US,arXiv (Cornell University),Machine Learning in Healthcare,12.0,24.0,7.0,0.1428571428571428
P2018,https://openalex.org/W4410777149,Large language models for infectious diseases require evidence generation and regulation,2025.0,Christina Gao,The University Of Adelaide,AU,Internal Medicine Journal,Artificial Intelligence in Healthcare and Education,1.0,25.0,10.0,0.1
P2019,https://openalex.org/W4402948853,Analyzing Question Characteristics Influencing ChatGPT’s Performance in 3000 USMLE®-Style Questions,2024.0,Michael Alfertshofer,Klinikum Rechts Der Isar,DE,Medical Science Educator,Artificial Intelligence in Healthcare and Education,3.0,19.0,11.0,0.0909090909090909
P2022,https://openalex.org/W4226218821,Reporting Standards and Quality Assessment Tools in Artificial Intelligence–Centered Healthcare Research,2022.0,Viknesh Sounderajah,Imperial College London,GB,Artificial Intelligence in Medicine,Artificial Intelligence in Healthcare and Education,3.0,41.0,7.0,0.1428571428571428
P2023,https://openalex.org/W2591200008,Monte Carlo Tree Search with options for general video game playing,2016.0,Maarten De Waard,Amsterdam University Of The Arts,NL,Unknown,Artificial Intelligence in Games,19.0,16.0,3.0,0.3333333333333333
P2024,https://openalex.org/W4313390441,Customer Discovery is Necessary for the Development of Artificial Intelligence-based Solutions in Orthopedic Surgery,2022.0,Soheil Ashkani-Esfahani,Harvard University,US,Journal of Foot and Ankle Surgery (Asia Pacific),Artificial Intelligence in Healthcare and Education,2.0,6.0,2.0,0.5
P2026,https://openalex.org/W4399383681,Assessing equitable use of large language models for clinical decision support in real-world settings: fine-tuning and internal-external validation using electronic health records from South Asia,2024.0,Seyed Alireza Hasheminasab,Nuffield Orthopaedic Centre,GB,bioRxiv (Cold Spring Harbor Laboratory),Machine Learning in Healthcare,1.0,22.0,18.0,0.0555555555555555
P2029,https://openalex.org/W3015919249,Reducing Gender Bias in Neural Machine Translation as a Domain Adaptation Problem,2020.0,Danielle Saunders,University Of Cambridge,GB,Unknown,Natural Language Processing Techniques,7.0,41.0,2.0,0.5
P2030,https://openalex.org/W4385570509,Where’s the Point? Self-Supervised Multilingual Punctuation-Agnostic Sentence Segmentation,2023.0,Benjamin Minixhofer,University Of Cambridge,GB,Unknown,Natural Language Processing Techniques,6.0,43.0,3.0,0.3333333333333333
P2032,https://openalex.org/W4377020349,Artificial Intelligence and Its Integration with Regenerative Medicine Approach,2023.0,Tungki Pratama Umar,Sriwijaya University,ID,Advances in healthcare information systems and administration book series,Artificial Intelligence in Healthcare and Education,2.0,119.0,10.0,0.1
P2033,https://openalex.org/W4405296763,Toward an artificial intelligence code of conduct for health and healthcare: implications for the biomedical informatics community,2024.0,Philip R O Payne,Washington University In St. Louis,US,Journal of the American Medical Informatics Association,Artificial Intelligence in Healthcare and Education,2.0,15.0,8.0,0.125
P2034,https://openalex.org/W4401607903,Generative Artificial Intelligence in Medicine: A Mixed Methods Survey of UK General Practitioners (Preprint),2024.0,Charlotte Blease,Uppsala University,SE,Unknown,Artificial Intelligence in Healthcare and Education,2.0,29.0,10.0,0.1
P2035,https://openalex.org/W4206807478,"Federated Deep Learning to More Reliably Detect Body Part for Hanging Protocols, Relevant Priors, and Workflow Optimization",2022.0,Ross W. Filice,Georgetown University,US,Journal of Digital Imaging,Artificial Intelligence in Healthcare and Education,9.0,11.0,4.0,0.25
P2037,https://openalex.org/W4294992268,"Invisibility, cloaks and daggers: Balancing clinical hazards in the age of artificial intelligence",2022.0,Christian Rose,Stanford University,US,Journal of Evaluation in Clinical Practice,Artificial Intelligence in Healthcare and Education,3.0,16.0,2.0,0.5
P2038,https://openalex.org/W4387935248,A scoping review of the landscape of health-related open datasets in Latin America,2023.0,David Restrepo,University Of Cauca,CO,PLOS Digital Health,Artificial Intelligence in Healthcare and Education,9.0,51.0,6.0,0.1666666666666666
P2039,https://openalex.org/W4289537515,Big Data and Artificial Intelligence for E-Health,2022.0,Houneida Sakly,Manouba University,TN,Integrated science,Artificial Intelligence in Healthcare,2.0,71.0,4.0,0.25
P2043,https://openalex.org/W4386576826,Grambank’s Typological Advances Support Computational Research on Diverse Languages,2023.0,Hannah J. Haynie,University Of Colorado Boulder,US,Unknown,Natural Language Processing Techniques,1.0,14.0,6.0,0.1666666666666666
P2051,https://openalex.org/W3202010935,Trust in Artificial Intelligence: Clinicians Are Essential,2021.0,Umang Bhatt,University Of Cambridge,GB,Health informatics,Artificial Intelligence in Healthcare and Education,1.0,89.0,2.0,0.5
P2053,https://openalex.org/W4385574002,Improving Bilingual Lexicon Induction with Cross-Encoder Reranking,2022.0,Yaoyiran Li,University Of Cambridge,GB,Unknown,Natural Language Processing Techniques,8.0,52.0,4.0,0.25
P2055,https://openalex.org/W4414849058,Generative artificial intelligence in medicine,2025.0,Zhen Ling Teo,Singhealth,SG,Nature Medicine,Artificial Intelligence in Healthcare and Education,1.0,158.0,13.0,0.0769230769230769
P2058,https://openalex.org/W4408027106,ChatGPT’s Impact Across Sectors: A Systematic Review of Key Themes and Challenges,2025.0,Hussam Hussein,University Of Oxford,GB,Big Data and Cognitive Computing,Artificial Intelligence in Healthcare and Education,3.0,35.0,5.0,0.2
P2060,https://openalex.org/W4410289557,Patient and Physician Exposure to Artificial Intelligence Hype,2025.0,Scott Monteith,Michigan State University,US,Pharmacopsychiatry,Artificial Intelligence in Healthcare and Education,1.0,23.0,7.0,0.1428571428571428
P2061,https://openalex.org/W4414240603,"Adoption, usability and perceived clinical value of a UK AI clinical reference platform: a mixed-methods formative evaluation of real-world usage and a 1,223-respondent user survey",2025.0,Kolawole Tytler,University Of Cambridge,GB,Unknown,Artificial Intelligence in Healthcare and Education,0.0,14.0,1.0,1.0
P2063,https://openalex.org/W4411661487,Evaluation and comparison of large language models’ responses to questions related optic neuritis,2025.0,Han-Jie He,Shantou University,CN,Frontiers in Medicine,Artificial Intelligence in Healthcare and Education,1.0,29.0,15.0,0.0666666666666666
P2064,https://openalex.org/W4382202746,A Latent-Variable Model for Intrinsic Probing,2023.0,Karolina Stańczak,University Of Copenhagen,DK,Proceedings of the AAAI Conference on Artificial Intelligence,Natural Language Processing Techniques,3.0,88.0,5.0,0.2
P2066,https://openalex.org/W4404229592,The Impact of Artificial Intelligence on Radiologists’ Reading Time in Bone Age Radiograph Assessment: A Preliminary Retrospective Observational Study,2024.0,Sejin Jeong,Severance Hospital,KR,Journal of Imaging Informatics in Medicine,Artificial Intelligence in Healthcare and Education,1.0,30.0,7.0,0.1428571428571428
P2067,https://openalex.org/W4409962805,Are Large Language Model–Based Chatbots Effective in Providing Reliable Medical Advice for Achilles Tendinopathy? An International Multispecialist Evaluation,2025.0,Zuru Liang,Chinese University Of Hong Kong,HK,Orthopaedic Journal of Sports Medicine,Artificial Intelligence in Healthcare and Education,1.0,22.0,16.0,0.0625
P2070,https://openalex.org/W4404641999,A Database of Stress-Strain Properties Auto-generated from the Scientific Literature using ChemDataExtractor,2024.0,Pankaj Kumar,University Of Cambridge,GB,Scientific Data,Machine Learning in Materials Science,3.0,35.0,3.0,0.3333333333333333
P2073,https://openalex.org/W4391613817,Exploring the performance and explainability of fine-tuned BERT models for neuroradiology protocol assignment,2024.0,Salmonn Talebi,"University Of California, Berkeley",US,BMC Medical Informatics and Decision Making,Artificial Intelligence in Healthcare and Education,10.0,33.0,6.0,0.1666666666666666
P2074,https://openalex.org/W4396674939,"Leveraging natural language processing to curate the tmCAT, tmPHOTO, tmBIO, and tmSCO datasets of functional transition metal complexes",2024.0,Ilia Kevlishvili,Massachusetts Institute Of Technology,US,Unknown,Machine Learning in Materials Science,1.0,93.0,7.0,0.1428571428571428
P2076,https://openalex.org/W3213071783,Triage 4.0: On Death Algorithms and Technological Selection. Is Today’s Data- Driven Medical System Still Compatible with the Constitution?,2021.0,Dirk Helbing,Eth Zurich,CH,Journal of European CME,Artificial Intelligence in Healthcare and Education,9.0,28.0,9.0,0.1111111111111111
P2080,https://openalex.org/W4408558946,Generative Artificial Intelligence in Medicine,2025.0,Divya Shanmugam,Cornell University,US,Annual Review of Biomedical Data Science,Artificial Intelligence in Healthcare and Education,2.0,248.0,7.0,0.1428571428571428
P2083,https://openalex.org/W4390889648,Auditing Learned Associations in Deep Learning Approaches to Extract Race and Ethnicity from Clinical Text.,2023.0,Oliver J Bear Don'T Walk Iv,University Of Washington,US,PubMed,Machine Learning in Healthcare,1.0,18.0,10.0,0.1
P2084,https://openalex.org/W4387008051,Racial Disparities in Knowledge of Cardiovascular Disease by a Chat-Based Artificial Intelligence Model,2023.0,Oseiwe B. Eromosele,Boston Medical Center,US,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,4.0,17.0,4.0,0.25
P2085,https://openalex.org/W4403637939,"Gender and Ethnicity Bias of Text-to-Image Generative Artificial Intelligence in Medical Imaging, Part 1: Preliminary Evaluation",2024.0,Geoffrey Currie,Charles Sturt University,AU,Journal of Nuclear Medicine Technology,Artificial Intelligence in Healthcare and Education,4.0,11.0,4.0,0.25
P2086,https://openalex.org/W4210667414,The “Ecosystem as a Service (EaaS)” approach to advance clinical artificial intelligence (cAI),2022.0,Julian Euma Ishii-Rousseau,Tokyo Medical And Dental University,JP,PLOS Digital Health,Artificial Intelligence in Healthcare and Education,10.0,17.0,6.0,0.1666666666666666
P2088,https://openalex.org/W4309163757,Multiscale Modeling at the Interface of Molecular Mechanics and Natural Language through Attention Neural Networks,2022.0,Markus J. Buehler,Massachusetts Institute Of Technology,US,Accounts of Chemical Research,Machine Learning in Materials Science,24.0,78.0,1.0,1.0
P2090,https://openalex.org/W4413911574,Recommendations for disclosure of artificial intelligence in scientific writing and publishing: a regional anesthesia and pain medicine modified Delphi study,2025.0,Michael R Fettiplace,University Of Illinois Chicago,US,Regional Anesthesia & Pain Medicine,Artificial Intelligence in Healthcare and Education,1.0,34.0,22.0,0.0454545454545454
P2093,https://openalex.org/W4412555185,General practitioners’ opinions of generative artificial intelligence in the UK: An online survey,2025.0,Anna Kharko,Manchester Academic Health Science Centre,GB,Digital Health,Artificial Intelligence in Healthcare and Education,1.0,37.0,8.0,0.125
P2094,https://openalex.org/W4406107535,Clinicians’ perspectives on the use of artificial intelligence to triage MRI brain scans,2025.0,Munaib Din,Guy'S And St Thomas' Nhs Foundation Trust,GB,European Journal of Radiology,Artificial Intelligence in Healthcare and Education,1.0,27.0,7.0,0.1428571428571428
P2096,https://openalex.org/W4411091291,Machine Learning and Artificial Intelligence in Intensive Care Medicine: Critical Recalibrations from Rule-Based Systems to Frontier Models,2025.0,Pierre Hadweh,Cliniques Universitaires Saint-Luc,BE,Journal of Clinical Medicine,Machine Learning in Healthcare,3.0,127.0,7.0,0.1428571428571428
P2099,https://openalex.org/W4389520517,Language-Agnostic Bias Detection in Language Models with Bias Probing,2023.0,Abdullatif Köksal,Munich Center For Machine Learning,,Unknown,Natural Language Processing Techniques,3.0,46.0,6.0,0.1666666666666666
P2101,https://openalex.org/W3049461139,Quantification of BERT Diagnosis Generalizability Across Medical Specialties Using Semantic Dataset Distance,2022.0,Mihir P. Khambete,Massachusetts Institute Of Technology,US,PubMed,Machine Learning in Healthcare,3.0,10.0,4.0,0.25
P2102,https://openalex.org/W4410056551,A Dataset for Understanding Radiologist-Artificial Intelligence Collaboration,2025.0,Alex Moehring,Purdue University West Lafayette,US,Scientific Data,Artificial Intelligence in Healthcare and Education,1.0,13.0,18.0,0.0555555555555555
P2105,https://openalex.org/W4410909335,Bridging innovation to implementation in artificial intelligence fracture detection,2025.0,Mohammed Khattak,University Of Liverpool,GB,The Bone & Joint Journal,Artificial Intelligence in Healthcare and Education,1.0,36.0,4.0,0.25
P2108,https://openalex.org/W4210460052,Governing Data and Artificial Intelligence for Health Care: Developing an International Understanding (Preprint),2021.0,Jessica Morley,University Of Oxford,GB,Unknown,Artificial Intelligence in Healthcare and Education,1.0,47.0,5.0,0.2
P2109,https://openalex.org/W4406421348,Fitness for Purpose of Text-to-Image Generative Artificial Intelligence Image Creation in Medical Imaging,2025.0,Geoffrey Currie,Charles Sturt University,AU,Journal of Nuclear Medicine Technology,Artificial Intelligence in Healthcare and Education,1.0,11.0,5.0,0.2
P2110,https://openalex.org/W4401043630,Empowering Early Career Neurosurgeons in the Critical Appraisal of Artificial Intelligence and Machine Learning: The Design and Evaluation of a Pilot Course,2024.0,Arif Hanafi Bin Jalal,University College London,GB,World Neurosurgery,Artificial Intelligence in Healthcare and Education,2.0,16.0,10.0,0.1
P2111,https://openalex.org/W4408300983,Transparency and Representation in Clinical Research Utilizing Artificial Intelligence in Oncology: A Scoping Review,2025.0,Anjali J. D'Amiano,Johns Hopkins Medicine,US,Cancer Medicine,Artificial Intelligence in Healthcare and Education,2.0,138.0,6.0,0.1666666666666666
P2113,https://openalex.org/W4205418373,Role of Artificial Intelligence Applications in Real-Life Clinical Practice: Systematic Review (Preprint),2020.0,Jiamin Yin,National University Of Singapore,SG,Unknown,Artificial Intelligence in Healthcare and Education,1.0,77.0,3.0,0.3333333333333333
P2117,https://openalex.org/W4211137400,Brain and Mental Health in the Era of Artificial Intelligence,2021.0,Marcello Ienca,Eth Zurich,CH,Advances in neuroethics,Artificial Intelligence in Healthcare and Education,2.0,11.0,1.0,1.0
P2118,https://openalex.org/W4381380007,Embedded Ethics for Responsible Artificial Intelligence Systems (EE-RAIS) in disaster management: a conceptual model and its deployment,2023.0,Saleh Afroogh,"University At Albany, State University Of New York",US,AI and Ethics,Artificial Intelligence in Healthcare and Education,8.0,117.0,7.0,0.1428571428571428
P2119,https://openalex.org/W4205093180,Classification of the Disposition of Patients Hospitalized with COVID-19: Reading Discharge Summaries Using Natural Language Processing (Preprint),2020.0,Marta Fernandes,Boston University,US,Unknown,Machine Learning in Healthcare,1.0,29.0,13.0,0.0769230769230769
P2120,https://openalex.org/W4410951266,Ethical Considerations for Generative Artificial Intelligence in Plastic Surgery,2025.0,Ravi Dhawan,Emory University,US,Plastic & Reconstructive Surgery Global Open,Artificial Intelligence in Healthcare and Education,3.0,91.0,5.0,0.2
P2121,https://openalex.org/W4387128337,A Comparison of Representation Learning Methods for Medical Concepts in Electronic Health Record Databases,2023.0,Xuan Wu,Nanjing University,CN,SSRN Electronic Journal,Machine Learning in Healthcare,1.0,54.0,5.0,0.2
P2124,https://openalex.org/W4414712263,Artificial intelligence guided dosing decisions: a qualitative study on health care provider perspectives,2025.0,Jennifer Sumner,Alexandra Hospital,SG,BMJ Health & Care Informatics,Artificial Intelligence in Healthcare and Education,1.0,30.0,6.0,0.1666666666666666
P2126,https://openalex.org/W4393032715,"Identifying Psychosis Episodes in Psychiatric Admission Notes via Rule-based Methods, Machine Learning, and Pre-Trained Language Models",2024.0,Yining Hua,Harvard University,US,Research Square (Research Square),Machine Learning in Healthcare,1.0,21.0,6.0,0.1666666666666666
P2127,https://openalex.org/W2965875476,Annotating Temporal Information in Clinical Notes for Timeline Reconstruction: Towards the Definition of Calendar Expressions,2019.0,Natalia Viani,King'S College London,GB,Unknown,Natural Language Processing Techniques,2.0,20.0,4.0,0.25
P2128,https://openalex.org/W4292182045,Clinician and computer: a study on doctors’ perceptions of artificial intelligence in skeletal radiography,2022.0,Thomas York,Imperial College London,GB,Unknown,Artificial Intelligence in Healthcare and Education,1.0,19.0,4.0,0.25
P2129,https://openalex.org/W4399568633,Challenges in Implementing Artificial Intelligence in Breast Cancer Screening Programs: Systematic Review and Framework for Safe Adoption (Preprint),2024.0,Serene Goh,National University Hospital,SG,Unknown,Artificial Intelligence in Healthcare and Education,1.0,46.0,7.0,0.1428571428571428
P2130,https://openalex.org/W4403730661,Big data research is everyone's research—Making epilepsy data science accessible to the global community: Report of the <scp>ILAE</scp> big data commission,2024.0,Colin B. Josephson,University Of Calgary,CA,Epileptic Disorders,Machine Learning in Healthcare,2.0,103.0,19.0,0.0526315789473684
P2132,https://openalex.org/W4383164035,"Is using ChatGPT to help write papers and grants is useful, and ethical?",2023.0,Michael Levy,Harvard University,US,Multiple Sclerosis and Related Disorders,Artificial Intelligence in Healthcare and Education,6.0,0.0,5.0,0.2
P2133,https://openalex.org/W4379526195,The Advent of Generative Language Models in Medical Education (Preprint),2023.0,Mert Karabacak,Mount Sinai Health System,US,Unknown,Artificial Intelligence in Healthcare and Education,1.0,12.0,5.0,0.2
P2136,https://openalex.org/W4410422125,"Synergies Among Clinicians, Academia, and Industry in the Age of Artificial Intelligence",2025.0,Michael F Byrne,University Of British Columbia,CA,Gastroenterology,Artificial Intelligence in Healthcare and Education,1.0,98.0,3.0,0.3333333333333333
P2137,https://openalex.org/W4312647058,The Role of Artificial Intelligence and Machine Learning in Surgery,2022.0,Runzhuo Ma,University Of Southern California,US,Unknown,Artificial Intelligence in Healthcare and Education,1.0,91.0,3.0,0.3333333333333333
P2138,https://openalex.org/W4213095289,AIM in Otolaryngology and Head and Neck Surgery,2022.0,Manish M. George,Imperial College Healthcare Nhs Trust,GB,Artificial Intelligence in Medicine,Artificial Intelligence in Healthcare and Education,1.0,81.0,2.0,0.5
P2141,https://openalex.org/W4214879192,Artificial Intelligence for Radiological Paediatric Fracture Assessment: A Systematic Review,2022.0,Susan Shelmerdine,Great Ormond Street Hospital,GB,Research Square (Research Square),Artificial Intelligence in Healthcare and Education,1.0,47.0,5.0,0.2
P2143,https://openalex.org/W4410164686,Artificial intelligence demonstrates potential to enhance orthopaedic imaging across multiple modalities: A systematic review,2025.0,Umile Giuseppe Longo,Campus Bio Medico University Hospital,IT,Journal of Experimental Orthopaedics,Artificial Intelligence in Healthcare and Education,2.0,67.0,10.0,0.1
P2144,https://openalex.org/W4403878225,Generative artificial intelligence writing open notes: A mixed methods assessment of the functionality of GPT 3.5 and GPT 4.0,2024.0,Anna Kharko,University Of Plymouth,GB,Digital Health,Artificial Intelligence in Healthcare and Education,15.0,53.0,7.0,0.1428571428571428
P2148,https://openalex.org/W4412483464,Regulatory and Legal Considerations with Artificial Intelligence in Dermatology,2025.0,Nisha Shah,Royal College Of Paediatrics And Child Health,GB,Dermatologic Clinics,Artificial Intelligence in Healthcare and Education,1.0,13.0,3.0,0.3333333333333333
P2149,https://openalex.org/W4413137512,Factors Affecting the Receptiveness of Chinese Internists and Surgeons Toward Artificial Intelligence–Driven Drug Prescription: Protocol for a Systematic Survey Study,2025.0,Qiujin Shen,Chinese Academy Of Medical Sciences & Peking Union Medical College,CN,JMIR Research Protocols,Artificial Intelligence in Healthcare and Education,1.0,30.0,11.0,0.0909090909090909
P2150,https://openalex.org/W4411592602,"Artificial intelligence in pediatric healthcare: current applications, potential, and implementation considerations",2025.0,Taejin Park,Changwon National University,KR,Clinical and Experimental Pediatrics,Artificial Intelligence in Healthcare and Education,1.0,76.0,4.0,0.25
P2151,https://openalex.org/W4411017329,Preserving medical ethics in the era of artificial intelligence: Challenges and opportunities in neonatology,2025.0,Tanima Arora,Boston Children'S Hospital,US,Seminars in Perinatology,Artificial Intelligence in Healthcare and Education,1.0,37.0,3.0,0.3333333333333333
P2154,https://openalex.org/W3112781363,Manual Clustering and Spatial Arrangement of Verbs for Multilingual Evaluation and Typology Analysis,2020.0,Olga Majewska,University Of Cambridge,GB,Unknown,Natural Language Processing Techniques,3.0,57.0,4.0,0.25
P2158,https://openalex.org/W4409250321,Revisiting Technical Bias Mitigation Strategies,2025.0,Abdoul Jalil Djiberou Mahamadou,Ethics And Public Policy Center,US,Annual Review of Biomedical Data Science,Artificial Intelligence in Healthcare and Education,1.0,109.0,2.0,0.5
P2159,https://openalex.org/W4410247904,"Generative AI’s healthcare professional role creep: a cross-sectional evaluation of publicly accessible, customised health-related GPTs",2025.0,Bianca Chu,Flinders University,AU,Frontiers in Public Health,Artificial Intelligence in Healthcare and Education,2.0,23.0,14.0,0.0714285714285714
P2160,https://openalex.org/W4410839387,Artificial intelligence as a tool for data extraction is not fully reliable compared to manual data extraction,2025.0,Baraa Daraqel,Al-Quds University,PS,Journal of Dentistry,Artificial Intelligence in Healthcare and Education,2.0,16.0,5.0,0.2
P2163,https://openalex.org/W3109281256,Pre-training phenotyping classifiers,2020.0,Dmitriy Dligach,Loyola University Chicago,US,Journal of Biomedical Informatics,Machine Learning in Healthcare,3.0,26.0,3.0,0.3333333333333333
P2165,https://openalex.org/W4389520101,Romanization-based Large-scale Adaptation of Multilingual Language Models,2023.0,Sukannya Purkayastha,Technical University Of Darmstadt,DE,Unknown,Natural Language Processing Techniques,3.0,34.0,5.0,0.2
P2166,https://openalex.org/W4412521550,Demographic inaccuracies and biases in the depiction of patients by artificial intelligence text-to-image generators,2025.0,Tim Luca Till Wiegand,Berlin Institute Of Health At Charité - Universitätsmedizin Berlin,DE,npj Digital Medicine,Artificial Intelligence in Healthcare and Education,2.0,87.0,14.0,0.0714285714285714
P2167,https://openalex.org/W4413400575,Barriers and facilitators to nurses’ adoption of artificial intelligence-driven solutions in clinical practice: a protocol for a systematic review of qualitative studies,2025.0,Ravi Shankar,National University Health System,SG,BMJ Open,Artificial Intelligence in Healthcare and Education,1.0,55.0,4.0,0.25
P2169,https://openalex.org/W4412488298,The future of precision orthopaedics: personalized data-driven practice,2025.0,Deiary F. Kader,Epsom Hospital,GB,Bone & Joint Open,Artificial Intelligence in Healthcare and Education,1.0,50.0,5.0,0.2
P2170,https://openalex.org/W4387576792,Explaining pretrained language models' understanding of linguistic structures using construction grammar,2023.0,Leonie Weissweiler,Munich Center For Machine Learning,,Frontiers in Artificial Intelligence,Natural Language Processing Techniques,2.0,66.0,4.0,0.25
P2173,https://openalex.org/W4411306079,Medical digital twins: enabling precision medicine and medical artificial intelligence,2025.0,Christoph Sadée,Stanford Medicine,US,The Lancet Digital Health,Artificial Intelligence in Healthcare and Education,7.0,70.0,13.0,0.0769230769230769
P2174,https://openalex.org/W4410220514,Scoping review of deep learning research illuminates artificial intelligence chasm in otolaryngology-head and neck surgery,2025.0,George S Liu,Johns Hopkins University,US,npj Digital Medicine,Artificial Intelligence in Healthcare and Education,2.0,48.0,18.0,0.0555555555555555
P2175,https://openalex.org/W4408599921,Assessing the ability of ChatGPT to generate French patient-facing information to improve patient understanding in hand surgery,2025.0,C Brenac,Hospices Civils De Lyon,FR,Annales de Chirurgie Plastique Esthétique,Artificial Intelligence in Healthcare and Education,1.0,26.0,10.0,0.1
P2179,https://openalex.org/W4389519034,Task-Agnostic Low-Rank Adapters for Unseen English Dialects,2023.0,Zedian Xiao,Georgia Institute Of Technology,US,Unknown,Natural Language Processing Techniques,2.0,48.0,4.0,0.25
P2181,https://openalex.org/W4407091575,The Data Artifacts Glossary: a community-based repository for bias on health datasets,2025.0,Rodrigo R. Gameiro,Harvard University,US,Journal of Biomedical Science,Artificial Intelligence in Healthcare and Education,1.0,26.0,10.0,0.1
